# n. of nodes
15123
# X - Y - Z
545.780	297.839	0.000
480.503	261.407	0.000
465.401	258.736	0.000
478.262	255.358	0.000
471.152	253.677	0.000
467.410	264.038	0.000
455.030	206.805	0.000
464.921	196.243	0.000
451.868	200.003	0.000
466.940	203.513	0.000
461.995	208.794	0.000
569.541	467.714	0.000
559.724	460.976	0.000
565.899	472.621	0.000
557.162	466.022	0.000
560.230	471.878	0.000
343.927	28.128	0.000
354.824	29.700	0.000
347.841	38.935	0.000
342.712	34.752	0.000
349.384	27.329	0.000
666.161	473.343	0.000
664.080	468.099	0.000
673.029	464.345	0.000
671.166	473.582	0.000
666.712	465.066	0.000
606.172	81.199	0.000
598.977	80.301	0.000
595.100	74.062	0.000
608.468	75.472	0.000
604.831	71.144	0.000
391.426	407.013	0.000
392.658	419.146	0.000
395.481	413.607	0.000
382.434	412.600	0.000
383.513	416.777	0.000
387.662	418.703	0.000
540.553	46.105	0.000
546.486	32.823	0.000
536.851	39.656	0.000
539.397	33.204	0.000
547.882	45.318	0.000
20.292	97.249	0.000
12.508	93.424	0.000
17.404	94.646	0.000
14.011	105.592	0.000
20.398	102.112	0.000
485.303	474.378	0.000
473.651	469.255	0.000
472.931	481.094	0.000
470.106	475.099	0.000
478.701	480.904	0.000
967.357	448.888	0.000
973.213	446.954	0.000
966.472	438.500	0.000
974.746	441.391	0.000
965.145	443.972	0.000
496.344	150.969	0.000
504.287	158.313	0.000
508.920	155.059	0.000
498.194	156.320	0.000
507.741	145.725	0.000
498.132	146.838	0.000
509.063	150.464	0.000
497.239	102.108	0.000
487.728	113.275	0.000
494.112	115.030	0.000
485.827	106.481	0.000
498.994	110.243	0.000
660.211	309.623	0.000
665.305	313.563	0.000
663.139	304.119	0.000
671.979	311.118	0.000
669.242	302.554	0.000
343.076	189.694	0.000
330.927	187.111	0.000
337.410	185.664	0.000
342.121	195.562	0.000
335.852	197.766	0.000
500.145	467.215	0.000
498.373	480.453	0.000
501.152	473.726	0.000
493.086	481.717	0.000
487.085	480.453	0.000
494.247	466.223	0.000
442.746	190.589	0.000
436.566	187.388	0.000
447.237	177.235	0.000
440.492	175.318	0.000
435.262	181.103	0.000
559.981	311.721	0.000
553.802	322.689	0.000
560.282	324.417	0.000
565.186	315.629	0.000
564.282	320.808	0.000
104.512	201.273	0.000
100.883	190.413	0.000
94.475	193.352	0.000
105.180	194.935	0.000
94.254	199.521	0.000
100.941	203.730	0.000
637.406	255.781	0.000
634.701	270.578	0.000
641.686	261.944	0.000
624.312	261.066	0.000
627.931	268.498	0.000
638.799	266.791	0.000
357.172	229.206	0.000
353.408	223.442	0.000
364.257	229.788	0.000
365.374	217.417	0.000
368.433	223.817	0.000
355.034	218.849	0.000
514.873	121.913	0.000
518.021	108.892	0.000
513.013	114.534	0.000
520.845	124.534	0.000
525.027	121.479	0.000
525.417	116.797	0.000
817.594	21.121	0.000
813.958	27.234	0.000
822.063	33.227	0.000
824.301	24.922	0.000
824.591	29.745	0.000
817.138	31.908	0.000
73.860	48.618	0.000
65.082	54.762	0.000
61.352	48.815	0.000
64.735	44.790	0.000
70.533	45.306	0.000
425.448	472.222	0.000
430.876	460.000	0.000
431.720	471.332	0.000
421.935	467.411	0.000
424.944	461.969	0.000
574.732	28.619	0.000
567.505	29.355	0.000
568.671	40.335	0.000
576.312	33.496	0.000
574.393	38.103	0.000
628.110	27.488	0.000
637.249	30.134	0.000
637.614	18.630	0.000
631.889	18.428	0.000
631.677	30.288	0.000
628.951	22.774	0.000
376.960	480.123	0.000
388.369	479.761	0.000
374.268	474.121	0.000
377.944	467.424	0.000
384.793	465.715	0.000
382.407	480.542	0.000
776.010	472.277	0.000
780.584	477.806	0.000
778.372	466.892	0.000
788.209	468.666	0.000
785.643	473.768	0.000
220.352	33.924	0.000
219.472	21.101	0.000
222.998	27.633	0.000
214.178	21.386	0.000
211.954	25.529	0.000
210.552	30.275	0.000
980.035	127.472	0.000
972.907	136.093	0.000
979.271	133.444	0.000
967.413	132.916	0.000
975.100	123.522	0.000
969.367	123.865	0.000
943.087	114.637	0.000
947.537	125.815	0.000
940.045	120.159	0.000
948.364	114.087	0.000
942.603	124.233	0.000
951.040	118.269	0.000
30.939	365.876	0.000
26.200	362.306	0.000
17.702	372.170	0.000
22.695	374.979	0.000
17.668	366.173	0.000
27.466	371.969	0.000
21.276	362.855	0.000
73.142	382.774	0.000
62.470	391.729	0.000
61.441	384.440	0.000
69.114	394.531	0.000
66.882	380.290	0.000
912.265	181.544	0.000
917.942	177.079	0.000
906.142	173.222	0.000
916.170	170.473	0.000
907.956	177.764	0.000
909.957	169.093	0.000
466.768	64.607	0.000
459.956	64.971	0.000
457.239	58.026	0.000
461.590	52.673	0.000
469.563	58.609	0.000
579.526	373.263	0.000
576.809	366.319	0.000
569.888	364.583	0.000
565.683	369.791	0.000
567.752	376.259	0.000
428.524	146.394	0.000
437.093	140.620	0.000
426.790	139.274	0.000
432.519	138.073	0.000
561.109	439.088	0.000
559.500	449.807	0.000
557.361	443.494	0.000
567.362	444.971	0.000
565.120	440.902	0.000
431.793	60.533	0.000
439.444	62.689	0.000
443.766	56.613	0.000
441.078	50.392	0.000
432.319	53.796	0.000
527.044	366.380	0.000
537.999	362.847	0.000
523.613	359.174	0.000
528.153	353.392	0.000
535.774	356.145	0.000
551.043	396.807	0.000
539.900	400.798	0.000
544.555	396.043	0.000
541.967	407.734	0.000
553.790	407.154	0.000
554.012	401.368	0.000
475.045	139.993	0.000
469.344	146.484	0.000
464.587	145.362	0.000
471.823	133.881	0.000
460.387	136.046	0.000
460.435	142.568	0.000
473.338	144.094	0.000
453.933	115.298	0.000
455.340	104.167	0.000
462.209	105.903	0.000
464.783	112.920	0.000
451.422	108.738	0.000
144.298	286.008	0.000
156.990	294.127	0.000
156.121	281.278	0.000
159.716	287.478	0.000
148.796	293.578	0.000
833.503	197.401	0.000
843.821	194.325	0.000
844.988	203.637	0.000
839.691	206.078	0.000
834.824	203.092	0.000
845.937	199.045	0.000
333.615	373.030	0.000
328.541	383.013	0.000
329.443	377.574	0.000
338.546	381.003	0.000
338.030	377.102	0.000
249.972	419.005	0.000
260.742	422.399	0.000
251.003	413.216	0.000
257.916	411.252	0.000
254.468	423.196	0.000
756.970	86.585	0.000
750.010	77.784	0.000
761.288	80.545	0.000
758.307	75.116	0.000
751.607	81.919	0.000
751.981	74.104	0.000
974.322	398.924	0.000
968.174	388.751	0.000
980.267	389.595	0.000
974.623	386.335	0.000
980.440	395.557	0.000
61.654	108.391	0.000
69.719	107.159	0.000
60.452	115.930	0.000
65.779	119.677	0.000
71.475	116.522	0.000
165.872	426.390	0.000
154.801	428.648	0.000
157.590	418.340	0.000
161.010	430.013	0.000
163.831	419.877	0.000
840.690	68.668	0.000
835.766	71.132	0.000
843.902	80.965	0.000
845.937	69.043	0.000
838.292	78.585	0.000
874.302	424.288	0.000
863.758	418.602	0.000
872.084	418.198	0.000
863.182	426.660	0.000
873.222	429.258	0.000
126.198	74.914	0.000
135.984	81.268	0.000
128.751	82.075	0.000
128.343	70.817	0.000
914.063	194.740	0.000
920.313	196.447	0.000
909.971	200.236	0.000
921.440	203.542	0.000
917.248	206.367	0.000
429.795	20.098	0.000
423.797	20.701	0.000
434.318	29.855	0.000
433.042	24.412	0.000
421.848	27.929	0.000
424.826	34.265	0.000
753.574	331.280	0.000
767.124	329.878	0.000
757.586	336.489	0.000
764.302	335.246	0.000
762.143	326.144	0.000
754.887	327.404	0.000
800.804	381.257	0.000
796.463	377.206	0.000
790.245	387.037	0.000
791.345	377.556	0.000
799.667	386.404	0.000
788.224	380.940	0.000
245.614	166.363	0.000
234.752	161.150	0.000
240.688	162.642	0.000
232.445	165.433	0.000
236.044	171.757	0.000
244.807	171.379	0.000
199.790	118.972	0.000
211.662	123.658	0.000
204.716	122.692	0.000
213.453	117.906	0.000
210.518	112.297	0.000
200.804	113.819	0.000
254.666	198.829	0.000
256.954	195.471	0.000
253.514	189.549	0.000
245.935	191.037	0.000
249.534	197.362	0.000
757.576	305.710	0.000
744.792	308.864	0.000
753.132	301.602	0.000
746.966	303.106	0.000
755.981	310.337	0.000
749.102	312.194	0.000
781.478	311.699	0.000
791.165	312.977	0.000
785.977	308.970	0.000
784.283	317.666	0.000
749.473	263.598	0.000
759.525	267.939	0.000
753.253	268.631	0.000
757.450	257.679	0.000
760.801	262.499	0.000
825.629	395.868	0.000
822.739	389.671	0.000
834.640	392.133	0.000
833.623	386.135	0.000
827.992	385.835	0.000
791.028	338.709	0.000
803.844	345.100	0.000
803.011	333.275	0.000
795.949	344.099	0.000
805.627	338.756	0.000
792.777	334.549	0.000
217.022	187.887	0.000
213.209	190.937	0.000
208.989	188.274	0.000
214.479	182.101	0.000
207.006	183.496	0.000
239.766	226.510	0.000
235.733	229.433	0.000
231.511	226.127	0.000
237.427	220.737	0.000
178.521	109.199	0.000
165.150	110.392	0.000
174.397	103.850	0.000
169.554	115.167	0.000
176.780	113.746	0.000
208.732	160.071	0.000
198.277	155.855	0.000
204.567	155.646	0.000
195.776	161.192	0.000
199.513	166.308	0.000
207.237	164.637	0.000
276.926	168.892	0.000
282.071	173.480	0.000
269.120	175.979	0.000
270.269	169.406	0.000
274.340	179.926	0.000
236.902	125.485	0.000
241.349	129.684	0.000
246.819	117.072	0.000
247.481	129.557	0.000
249.766	122.395	0.000
238.154	120.201	0.000
722.405	339.271	0.000
727.232	331.775	0.000
726.059	344.484	0.000
723.683	334.736	0.000
735.961	339.837	0.000
732.822	334.193	0.000
763.742	376.139	0.000
752.667	382.578	0.000
765.194	381.900	0.000
758.482	373.066	0.000
752.736	375.994	0.000
582.119	465.700	0.000
583.591	459.290	0.000
587.255	468.647	0.000
593.363	466.689	0.000
588.792	457.256	0.000
592.992	460.056	0.000
659.539	142.379	0.000
670.043	135.983	0.000
660.477	131.931	0.000
656.392	136.612	0.000
665.905	132.292	0.000
126.085	331.962	0.000
123.372	338.023	0.000
133.738	337.068	0.000
132.850	343.123	0.000
126.603	343.378	0.000
876.554	160.768	0.000
873.606	166.365	0.000
866.791	154.655	0.000
873.323	155.247	0.000
863.240	158.837	0.000
763.080	155.159	0.000
771.964	160.680	0.000
765.207	160.845	0.000
772.543	154.809	0.000
768.515	151.773	0.000
233.688	352.312	0.000
223.169	344.635	0.000
238.007	346.664	0.000
227.896	339.813	0.000
234.114	340.446	0.000
255.627	299.559	0.000
253.620	296.025	0.000
256.747	289.995	0.000
265.354	292.659	0.000
260.690	297.807	0.000
744.373	200.441	0.000
750.849	193.099	0.000
742.402	196.535	0.000
749.471	198.318	0.000
745.928	190.211	0.000
177.615	282.010	0.000
173.671	287.692	0.000
177.501	292.559	0.000
185.922	286.885	0.000
184.110	291.967	0.000
769.730	198.294	0.000
780.808	192.922	0.000
774.653	194.038	0.000
782.910	198.037	0.000
780.229	202.803	0.000
770.502	204.362	0.000
759.228	220.379	0.000
770.816	222.067	0.000
769.354	226.483	0.000
764.381	228.521	0.000
758.290	226.362	0.000
764.858	216.040	0.000
792.263	160.745	0.000
802.410	156.967	0.000
803.659	167.689	0.000
796.331	156.540	0.000
805.088	162.228	0.000
792.712	165.133	0.000
799.467	169.488	0.000
228.397	300.589	0.000
216.988	305.691	0.000
215.643	294.418	0.000
223.919	305.202	0.000
213.744	299.556	0.000
220.838	293.599	0.000
242.456	277.003	0.000
232.355	271.974	0.000
232.754	277.403	0.000
237.414	269.788	0.000
242.935	272.161	0.000
237.361	278.944	0.000
192.699	344.528	0.000
194.565	353.974	0.000
196.439	348.180	0.000
187.514	345.870	0.000
184.256	349.508	0.000
248.825	369.828	0.000
250.426	381.086	0.000
252.852	375.327	0.000
240.608	377.750	0.000
243.206	373.099	0.000
272.359	332.901	0.000
279.187	331.268	0.000
270.010	328.399	0.000
283.383	326.007	0.000
274.433	322.702	0.000
749.010	129.708	0.000
739.138	136.345	0.000
742.697	130.758	0.000
751.653	133.834	0.000
748.127	140.158	0.000
721.733	160.403	0.000
727.345	167.908	0.000
726.615	154.909	0.000
723.831	165.251	0.000
736.370	159.166	0.000
732.843	165.490	0.000
486.537	338.323	0.000
493.770	338.323	0.000
487.330	327.027	0.000
496.678	333.332	0.000
493.842	327.837	0.000
408.532	266.435	0.000
410.743	272.866	0.000
416.539	274.467	0.000
420.244	269.744	0.000
418.795	263.982	0.000
580.791	229.754	0.000
592.736	234.374	0.000
586.295	227.476	0.000
591.311	228.379	0.000
583.325	235.967	0.000
891.958	411.435	0.000
881.070	409.145	0.000
894.064	404.929	0.000
890.222	400.535	0.000
886.564	412.258	0.000
109.859	99.601	0.000
107.565	88.196	0.000
119.231	91.091	0.000
105.816	93.965	0.000
113.417	87.690	0.000
708.952	271.524	0.000
704.594	280.669	0.000
715.454	283.805	0.000
706.087	275.526	0.000
714.579	273.448	0.000
717.329	278.675	0.000
515.598	474.315	0.000
528.666	475.087	0.000
519.412	467.910	0.000
519.593	481.087	0.000
526.008	481.105	0.000
402.623	70.948	0.000
400.005	64.785	0.000
407.737	59.827	0.000
403.321	60.602	0.000
410.760	64.176	0.000
595.807	444.229	0.000
593.893	449.744	0.000
601.676	445.457	0.000
598.093	452.545	0.000
601.727	449.490	0.000
971.821	278.926	0.000
960.661	275.336	0.000
973.159	272.548	0.000
964.445	280.710	0.000
963.456	270.741	0.000
709.755	54.576	0.000
709.559	68.426	0.000
717.799	67.916	0.000
719.421	60.360	0.000
716.265	54.656	0.000
278.879	438.079	0.000
268.593	432.725	0.000
274.920	442.640	0.000
275.110	432.077	0.000
269.514	441.782	0.000
557.375	150.784	0.000
565.891	153.938	0.000
555.062	163.079	0.000
553.708	155.700	0.000
565.758	159.312	0.000
562.332	151.132	0.000
523.079	210.276	0.000
511.404	217.152	0.000
508.984	210.772	0.000
518.437	206.016	0.000
512.801	206.588	0.000
486.172	220.583	0.000
494.947	229.167	0.000
500.156	222.656	0.000
497.736	216.277	0.000
489.343	226.129	0.000
477.396	192.582	0.000
491.777	195.183	0.000
479.415	199.852	0.000
483.945	187.373	0.000
488.529	189.778	0.000
512.394	271.701	0.000
514.301	278.863	0.000
502.227	283.420	0.000
505.053	270.833	0.000
500.193	276.910	0.000
522.297	306.014	0.000
520.401	299.497	0.000
517.562	310.875	0.000
508.156	303.081	0.000
510.191	308.855	0.000
147.636	368.738	0.000
138.835	375.954	0.000
141.757	366.589	0.000
145.525	379.081	0.000
139.083	370.285	0.000
156.526	334.238	0.000
167.017	331.288	0.000
164.745	341.199	0.000
158.903	340.304	0.000
161.849	329.893	0.000
855.479	118.619	0.000
862.369	120.231	0.000
863.169	126.525	0.000
853.189	129.681	0.000
858.801	131.423	0.000
843.667	165.816	0.000
839.873	170.572	0.000
834.828	158.296	0.000
833.399	169.102	0.000
841.154	159.700	0.000
105.506	356.984	0.000
93.259	360.490	0.000
94.670	367.212	0.000
98.047	355.995	0.000
100.707	368.576	0.000
897.102	129.493	0.000
895.466	141.633	0.000
902.883	131.268	0.000
905.742	135.385	0.000
902.005	139.459	0.000
823.363	188.323	0.000
814.390	176.881	0.000
813.586	182.603	0.000
817.354	187.699	0.000
824.664	177.659	0.000
819.260	176.094	0.000
190.173	324.411	0.000
198.984	319.409	0.000
195.397	316.200	0.000
196.832	324.886	0.000
191.223	317.980	0.000
140.393	304.212	0.000
134.035	303.283	0.000
136.276	313.045	0.000
132.235	312.211	0.000
140.182	311.371	0.000
790.580	222.365	0.000
793.857	217.649	0.000
790.013	212.123	0.000
781.460	219.360	0.000
785.114	222.932	0.000
785.230	211.774	0.000
833.638	142.237	0.000
838.519	137.463	0.000
844.964	138.977	0.000
836.673	147.879	0.000
842.999	149.284	0.000
198.321	272.038	0.000
205.861	284.301	0.000
208.766	277.646	0.000
196.372	282.692	0.000
204.504	271.880	0.000
200.156	285.773	0.000
173.015	366.530	0.000
165.018	357.889	0.000
168.959	353.106	0.000
167.540	364.027	0.000
174.545	354.288	0.000
710.499	429.273	0.000
717.880	430.220	0.000
719.179	437.150	0.000
708.096	440.816	0.000
714.092	441.300	0.000
290.184	70.085	0.000
282.709	69.547	0.000
281.304	62.916	0.000
285.900	58.757	0.000
291.525	59.700	0.000
377.796	169.250	0.000
379.600	158.421	0.000
386.014	159.795	0.000
383.475	171.240	0.000
387.086	168.261	0.000
387.721	164.444	0.000
620.400	341.579	0.000
622.153	330.676	0.000
613.905	340.319	0.000
616.772	328.656	0.000
612.996	331.673	0.000
612.275	335.563	0.000
367.568	104.663	0.000
368.893	110.740	0.000
375.814	112.476	0.000
378.686	103.144	0.000
371.765	101.408	0.000
632.201	394.849	0.000
628.463	390.608	0.000
627.256	399.488	0.000
622.335	389.105	0.000
621.878	397.433	0.000
575.992	341.035	0.000
578.971	354.612	0.000
572.050	352.876	0.000
582.776	349.621	0.000
581.187	344.178	0.000
549.420	334.169	0.000
551.963	347.616	0.000
545.533	346.122	0.000
555.901	335.897	0.000
544.017	338.765	0.000
653.154	372.254	0.000
659.493	374.442	0.000
664.430	370.461	0.000
661.888	364.894	0.000
655.993	363.385	0.000
627.779	353.664	0.000
623.888	359.126	0.000
637.571	357.332	0.000
627.956	363.538	0.000
634.020	365.166	0.000
634.678	353.541	0.000
347.408	127.184	0.000
340.487	125.448	0.000
335.550	129.430	0.000
338.092	134.997	0.000
343.840	136.792	0.000
381.381	136.757	0.000
387.558	138.011	0.000
380.073	147.290	0.000
386.487	148.665	0.000
377.838	141.484	0.000
452.090	164.853	0.000
456.238	154.289	0.000
445.344	162.935	0.000
456.930	159.397	0.000
452.086	151.494	0.000
965.420	194.280	0.000
955.867	188.522	0.000
960.937	199.280	0.000
954.007	198.536	0.000
952.672	193.129	0.000
570.846	61.200	0.000
565.451	66.631	0.000
564.119	53.418	0.000
554.067	61.884	0.000
557.444	55.645	0.000
567.894	56.467	0.000
428.079	438.491	0.000
434.619	447.097	0.000
440.852	444.678	0.000
434.446	434.035	0.000
443.715	438.951	0.000
430.662	444.202	0.000
672.176	67.676	0.000
681.933	62.359	0.000
675.698	72.325	0.000
684.896	68.490	0.000
681.289	71.766	0.000
318.247	438.200	0.000
326.996	434.111	0.000
326.627	429.325	0.000
318.343	427.017	0.000
316.452	432.972	0.000
322.838	427.112	0.000
359.299	402.490	0.000
364.778	398.909	0.000
371.981	407.971	0.000
367.664	409.845	0.000
362.872	407.454	0.000
369.657	400.364	0.000
651.541	93.254	0.000
639.982	91.368	0.000
641.236	85.567	0.000
644.557	95.181	0.000
646.600	83.677	0.000
869.688	68.336	0.000
881.382	69.443	0.000
880.781	75.173	0.000
870.654	75.453	0.000
876.136	77.095	0.000
117.159	414.818	0.000
130.240	407.631	0.000
123.556	418.080	0.000
129.612	414.198	0.000
118.053	408.262	0.000
98.320	392.387	0.000
88.808	401.862	0.000
96.177	404.052	0.000
99.320	398.154	0.000
93.384	393.043	0.000
941.470	473.768	0.000
939.807	468.429	0.000
947.636	473.454	0.000
944.129	464.478	0.000
949.974	465.575	0.000
74.112	27.034	0.000
67.748	26.293	0.000
63.367	30.386	0.000
65.860	35.845	0.000
71.658	36.362	0.000
19.290	139.519	0.000
31.389	140.543	0.000
25.478	137.482	0.000
19.002	145.437	0.000
24.081	147.811	0.000
967.736	348.848	0.000
974.053	339.114	0.000
974.714	351.347	0.000
979.725	342.090	0.000
980.420	348.385	0.000
490.910	55.685	0.000
494.851	50.109	0.000
483.659	41.884	0.000
493.449	44.143	0.000
481.126	53.534	0.000
488.940	41.553	0.000
882.069	369.883	0.000
875.804	381.090	0.000
881.840	380.553	0.000
875.928	368.943	0.000
884.748	375.468	0.000
477.686	98.137	0.000
469.596	88.626	0.000
471.103	96.256	0.000
480.584	88.518	0.000
476.418	85.696	0.000
509.116	98.201	0.000
504.108	103.844	0.000
508.227	91.362	0.000
498.760	89.906	0.000
503.918	88.667	0.000
525.620	378.726	0.000
519.578	364.443	0.000
516.349	370.129	0.000
519.438	376.843	0.000
619.248	473.448	0.000
614.383	480.005	0.000
615.653	467.312	0.000
605.469	471.735	0.000
608.678	477.139	0.000
381.913	25.546	0.000
385.688	31.513	0.000
391.984	19.369	0.000
385.340	19.260	0.000
393.358	25.233	0.000
357.399	82.492	0.000
358.937	95.805	0.000
349.742	88.421	0.000
362.926	85.733	0.000
363.134	92.550	0.000
353.015	84.477	0.000
318.589	113.468	0.000
331.794	118.057	0.000
326.857	122.039	0.000
330.469	111.980	0.000
323.930	110.110	0.000
642.561	417.632	0.000
641.284	403.211	0.000
650.258	411.579	0.000
637.179	414.172	0.000
636.339	407.850	0.000
647.020	415.478	0.000
681.397	386.553	0.000
668.206	381.943	0.000
673.143	377.961	0.000
669.531	388.020	0.000
676.063	389.890	0.000
782.145	400.164	0.000
795.248	406.519	0.000
783.303	406.168	0.000
787.245	397.067	0.000
789.193	408.511	0.000
203.993	92.068	0.000
214.372	90.010	0.000
217.286	96.762	0.000
212.813	100.968	0.000
209.565	89.416	0.000
980.662	22.710	0.000
971.601	18.633	0.000
975.632	31.983	0.000
980.874	28.679	0.000
977.687	18.220	0.000
969.756	29.643	0.000
969.121	24.289	0.000
16.553	482.105	0.000
11.822	478.612	0.000
14.184	470.334	0.000
18.624	473.414	0.000
19.982	478.213	0.000
11.341	474.023	0.000
534.125	46.014	0.000
534.620	58.641	0.000
541.780	57.915	0.000
545.156	51.676	0.000
531.985	52.707	0.000
844.892	333.699	0.000
855.607	335.658	0.000
849.296	337.977	0.000
854.123	325.700	0.000
847.306	327.560	0.000
154.399	171.148	0.000
145.633	174.819	0.000
149.884	162.976	0.000
150.654	174.188	0.000
152.975	166.498	0.000
143.464	163.687	0.000
86.760	148.019	0.000
92.606	138.518	0.000
92.216	146.821	0.000
93.557	142.725	0.000
88.370	137.737	0.000
85.272	141.983	0.000
844.702	304.951	0.000
854.163	308.009	0.000
852.278	314.654	0.000
845.461	316.515	0.000
850.549	303.153	0.000
819.663	310.901	0.000
813.326	313.473	0.000
812.991	323.547	0.000
823.912	322.805	0.000
811.703	318.479	0.000
818.369	324.569	0.000
155.017	194.729	0.000
145.253	191.807	0.000
147.170	185.177	0.000
148.899	196.678	0.000
152.190	184.546	0.000
189.884	175.381	0.000
195.169	183.588	0.000
190.041	180.980	0.000
194.970	174.971	0.000
197.901	180.221	0.000
837.415	357.644	0.000
847.105	360.470	0.000
845.115	350.053	0.000
838.944	351.580	0.000
841.992	361.865	0.000
166.085	143.369	0.000
167.867	136.968	0.000
172.030	146.370	0.000
174.490	135.433	0.000
177.213	145.915	0.000
974.001	467.053	0.000
974.452	475.655	0.000
968.144	474.324	0.000
979.144	470.936	0.000
968.724	469.019	0.000
28.952	34.441	0.000
21.890	25.193	0.000
26.804	22.931	0.000
32.263	25.314	0.000
33.266	31.253	0.000
24.464	30.940	0.000
402.593	401.123	0.000
407.540	395.912	0.000
406.648	407.717	0.000
414.122	396.075	0.000
417.015	402.205	0.000
596.875	98.752	0.000
591.882	103.840	0.000
592.185	91.688	0.000
581.916	97.493	0.000
585.300	103.678	0.000
960.174	419.413	0.000
950.671	421.353	0.000
959.444	429.495	0.000
955.211	418.369	0.000
950.837	427.214	0.000
961.364	424.397	0.000
887.669	98.166	0.000
878.025	91.115	0.000
892.434	92.999	0.000
890.774	87.041	0.000
885.764	84.824	0.000
881.119	86.747	0.000
87.409	176.407	0.000
81.139	172.869	0.000
85.590	183.732	0.000
76.259	177.803	0.000
125.998	141.620	0.000
124.683	152.378	0.000
119.116	152.063	0.000
127.688	146.996	0.000
116.913	146.685	0.000
110.894	123.009	0.000
100.378	130.629	0.000
104.929	122.342	0.000
100.429	125.542	0.000
105.046	132.755	0.000
208.054	415.591	0.000
213.829	412.169	0.000
202.463	413.670	0.000
201.502	407.830	0.000
205.797	405.817	0.000
799.658	70.868	0.000
794.251	76.774	0.000
796.959	82.772	0.000
803.261	83.748	0.000
806.672	79.052	0.000
792.564	70.266	0.000
794.742	57.279	0.000
802.721	59.059	0.000
789.317	63.004	0.000
202.830	70.642	0.000
199.011	82.892	0.000
197.073	72.003	0.000
206.409	75.314	0.000
204.583	80.241	0.000
773.667	418.569	0.000
788.310	423.090	0.000
784.840	428.941	0.000
779.192	415.791	0.000
785.082	418.135	0.000
778.221	428.659	0.000
238.683	445.453	0.000
248.617	450.930	0.000
235.564	451.844	0.000
244.778	445.574	0.000
239.129	457.214	0.000
773.105	61.826	0.000
762.349	55.803	0.000
758.997	60.732	0.000
763.061	66.525	0.000
767.750	56.726	0.000
37.174	193.972	0.000
47.711	191.349	0.000
50.551	197.177	0.000
42.665	190.714	0.000
47.868	202.441	0.000
43.047	204.364	0.000
178.329	269.852	0.000
167.359	275.962	0.000
170.954	282.162	0.000
171.019	270.650	0.000
837.774	231.298	0.000
838.918	218.292	0.000
834.434	220.812	0.000
833.634	226.712	0.000
843.020	221.807	0.000
842.374	226.948	0.000
371.025	54.783	0.000
373.445	49.406	0.000
369.614	43.221	0.000
366.437	54.238	0.000
362.483	50.841	0.000
639.316	453.225	0.000
631.775	457.399	0.000
634.643	449.077	0.000
630.168	452.439	0.000
556.599	25.187	0.000
546.429	19.472	0.000
552.942	19.297	0.000
542.604	26.280	0.000
211.857	475.411	0.000
220.405	481.399	0.000
214.337	481.399	0.000
223.078	475.179	0.000
220.395	469.410	0.000
789.246	25.463	0.000
776.717	24.801	0.000
785.663	18.601	0.000
779.593	18.601	0.000
780.137	29.838	0.000
247.868	475.081	0.000
256.811	469.477	0.000
256.844	481.399	0.000
259.928	475.702	0.000
251.244	481.387	0.000
743.287	30.622	0.000
743.156	18.601	0.000
749.230	18.601	0.000
752.427	24.801	0.000
740.156	24.455	0.000
885.394	111.919	0.000
894.527	99.994	0.000
896.266	105.428	0.000
891.821	109.506	0.000
866.338	96.373	0.000
855.857	100.563	0.000
857.834	106.958	0.000
864.724	108.570	0.000
859.860	95.318	0.000
143.578	401.631	0.000
143.839	396.041	0.000
155.610	394.992	0.000
152.873	405.927	0.000
148.722	392.540	0.000
147.909	404.844	0.000
614.222	54.717	0.000
605.003	49.395	0.000
612.522	60.871	0.000
610.275	50.838	0.000
607.451	61.697	0.000
600.420	54.541	0.000
375.838	453.981	0.000
382.687	452.272	0.000
384.675	445.643	0.000
372.866	442.380	0.000
379.150	441.662	0.000
852.481	255.089	0.000
842.608	244.292	0.000
850.058	244.560	0.000
854.145	250.001	0.000
847.013	256.008	0.000
157.420	239.628	0.000
150.656	240.785	0.000
151.898	253.709	0.000
146.801	248.815	0.000
146.169	243.709	0.000
156.732	250.653	0.000
251.260	78.878	0.000
249.503	85.350	0.000
253.837	91.098	0.000
260.095	89.763	0.000
256.998	77.862	0.000
261.401	80.712	0.000
742.015	410.875	0.000
748.628	412.838	0.000
744.921	422.320	0.000
749.861	418.558	0.000
739.368	419.686	0.000
452.326	469.727	0.000
451.717	481.771	0.000
455.794	475.532	0.000
441.730	476.020	0.000
445.365	481.934	0.000
20.766	120.523	0.000
14.287	129.508	0.000
20.476	127.472	0.000
14.466	117.481	0.000
451.332	28.453	0.000
449.376	39.497	0.000
456.415	40.365	0.000
447.398	33.170	0.000
460.751	34.650	0.000
622.951	191.658	0.000
633.075	198.132	0.000
635.434	186.556	0.000
625.616	197.825	0.000
637.366	192.056	0.000
368.637	290.163	0.000
356.213	295.524	0.000
365.770	301.772	0.000
359.028	301.450	0.000
368.777	296.935	0.000
324.133	320.776	0.000
311.073	324.707	0.000
320.179	331.714	0.000
313.835	330.396	0.000
324.491	327.647	0.000
673.752	174.369	0.000
676.194	179.630	0.000
689.625	174.885	0.000
678.859	168.618	0.000
686.757	169.572	0.000
852.512	406.693	0.000
851.828	399.719	0.000
843.526	397.399	0.000
847.745	395.611	0.000
844.593	406.387	0.000
138.323	94.583	0.000
131.090	95.389	0.000
143.168	100.825	0.000
140.755	106.963	0.000
134.138	108.684	0.000
